n_ms2rt_tuples,sample,n_cand_tot,n_cand_med,n_cand_avg,n_cand_max,training_time,scoring_time
15,0,29468,1883.0,1964.5333333333333,5924,751.1501324176788,90.96597695350647
15,1,14494,746.0,966.2666666666667,4922,140.99333024024963,17.021914958953857
15,2,26827,984.0,1788.4666666666667,4922,634.8454704284668,72.19970345497131
15,3,22012,880.0,1467.4666666666667,5924,356.7861270904541,42.65248966217041
15,4,34640,1567.0,2309.3333333333335,6178,1066.6217331886292,124.10315608978271
15,5,15475,782.0,1031.6666666666667,3393,182.84254503250122,21.657291889190674
15,6,22488,1368.0,1499.2,3906,429.9054124355316,49.981415033340454
15,7,17038,934.0,1135.8666666666666,3278,225.77963876724243,25.72049903869629
15,8,10753,418.0,716.8666666666667,2495,78.25555944442749,8.87002444267273
15,9,20926,1015.0,1395.0666666666666,4048,357.1210310459137,41.2133264541626
15,10,20245,962.0,1349.6666666666667,4328,314.64738297462463,36.33366060256958
15,11,21201,870.0,1413.4,6943,486.7915005683899,42.25481104850769
15,12,17142,717.0,1142.8,4113,227.74325394630432,26.323179960250854
15,13,17846,825.0,1189.7333333333333,7885,204.58765053749084,23.709572792053223
15,14,25941,1039.0,1729.4,6178,520.1455135345459,61.47966408729553
30,0,46262,994.0,1542.0666666666666,5924,978.2707326412201,116.83537101745605
30,1,30919,764.0,1030.6333333333334,5924,371.11314392089844,42.95277643203735
30,2,46119,868.0,1537.3,6178,941.2548434734344,107.96418404579163
30,3,37856,734.0,1261.8666666666666,5924,605.5732548236847,70.4269208908081
30,4,56788,999.0,1892.9333333333334,6943,1457.9514677524567,171.11738920211792
30,5,32535,849.0,1084.5,4048,430.42216515541077,51.660889625549316
30,6,35966,814.0,1198.8666666666666,3906,513.581933259964,59.13804292678833
30,7,44074,894.0,1469.1333333333334,6943,784.1317076683044,91.59872794151306
30,8,32864,571.0,1095.4666666666667,3899,429.28240847587585,51.08005237579346
30,9,39629,854.0,1320.9666666666667,4922,670.9683065414429,78.77930426597595
30,10,43304,926.5,1443.4666666666667,7885,812.9087405204773,93.87261033058167
30,11,44031,791.5,1467.7,7885,847.0979423522949,97.63729238510132
30,12,41964,986.5,1398.8,6943,741.9047129154205,86.18238878250122
30,13,36635,769.5,1221.1666666666667,7885,550.9561667442322,66.01832318305969
30,14,35236,789.5,1174.5333333333333,6178,497.2984070777893,58.68549990653992
45,0,79709,1054.0,1771.3111111111111,7885,1953.6290493011475,222.16512417793274
45,1,53593,828.0,1190.9555555555555,6178,800.901837348938,92.81888675689697
45,2,66542,786.0,1478.7111111111112,7885,1333.7694733142853,153.2558789253235
45,3,54915,803.0,1220.3333333333333,5924,850.9502739906311,100.07482647895813
45,4,76463,962.0,1699.1777777777777,6943,1811.5678491592407,208.39785313606262
45,5,55375,828.0,1230.5555555555557,6943,866.3864300251007,106.03085255622864
45,6,53583,797.0,1190.7333333333333,4922,820.3659348487854,97.09784770011902
45,7,72868,993.0,1619.2888888888888,6943,1592.6238219738007,193.26443481445312
45,8,48384,581.0,1075.2,4922,687.4414753913879,76.10912895202637
45,9,63738,908.0,1416.4,6943,1443.2942297458649,136.92208886146545
45,10,57436,786.0,1276.3555555555556,7885,980.6862065792084,116.91411709785461
45,11,60755,786.0,1350.111111111111,7885,1071.9636657238007,125.27831935882568
45,12,57567,908.0,1279.2666666666667,6943,934.8106136322021,107.3580732345581
45,13,56377,757.0,1252.8222222222223,7885,904.9465110301971,110.62440466880798
45,14,60427,908.0,1342.8222222222223,6178,1085.3844633102417,126.52478790283203
60,0,93954,879.5,1565.9,7885,2066.5124678611755,238.1793987751007
60,1,75432,815.5,1257.2,6943,1211.8421187400818,144.59987807273865
60,2,84963,791.5,1416.05,7885,1565.0386273860931,179.49090552330017
60,3,75418,814.0,1256.9666666666667,5924,1232.9553155899048,143.08584189414978
60,4,89665,811.0,1494.4166666666667,6943,1871.5526082515717,220.10011792182922
60,5,72021,772.0,1200.35,6943,1132.5240678787231,131.7131495475769
60,6,79113,814.0,1318.55,5924,1387.093079328537,161.1387016773224
60,7,84741,772.0,1412.35,6943,1620.4251565933228,188.97917866706848
60,8,69444,717.5,1157.4,5924,1014.3365087509155,116.16022491455078
60,9,89946,1025.5,1499.1,6943,1775.6187090873718,207.4738097190857
60,10,76785,811.0,1279.75,7885,1302.417385816574,150.5237638950348
60,11,81112,811.0,1351.8666666666666,7885,1516.8962156772614,180.72584128379822
60,12,77240,852.5,1287.3333333333333,6943,1332.445644378662,155.6517424583435
60,13,79825,769.5,1330.4166666666667,7885,1497.700268983841,174.66701459884644
60,14,71158,814.0,1185.9666666666667,6178,1063.067860364914,121.36642026901245
75,0,109147,828.0,1455.2933333333333,7885,2198.6411669254303,251.91230416297913
75,1,96804,825.0,1290.72,6943,1658.7066905498505,193.95116567611694
75,2,98428,689.0,1312.3733333333332,7885,1798.858378648758,210.65444588661194
75,3,106147,880.0,1415.2933333333333,7885,2020.344958305359,229.0276837348938
75,4,102359,746.0,1364.7866666666666,6943,1908.9733107089996,223.699937582016
75,5,96914,782.0,1292.1866666666667,7885,1633.4878327846527,191.96123671531677
75,6,92029,782.0,1227.0533333333333,5924,1519.0009188652039,174.8258376121521
75,7,99057,786.0,1320.76,6943,1768.9127202033997,201.80898141860962
75,8,87094,689.0,1161.2533333333333,5924,1339.372081041336,152.58876991271973
75,9,103410,962.0,1378.8,6943,1900.26109457016,219.94686937332153
75,10,98362,825.0,1311.4933333333333,7885,1711.122484922409,197.0848639011383
75,11,100857,786.0,1344.76,7885,1810.3396875858307,212.19172954559326
75,12,103322,880.0,1377.6266666666668,7885,2082.9172496795654,225.687650680542
75,13,94851,762.0,1264.68,7885,1548.163949251175,182.90430855751038
75,14,102560,880.0,1367.4666666666667,6178,1860.9189677238464,217.39390015602112
